AccountNumber, OperationDateTime, Beneficiary, Comment, Amount, Currency
00000001,2022-11-22T11:51:00.750,Inventi,,10000.00,Euro
00000002,2022-11-27T15:03:57.500,Home,Bill expenses,7053.50,Euro
00000001,2022-11-22T11:51:00.750,Inventi,,10000.00,Euro
00000002,2022-11-27T15:03:57.500,Home,Bill expenses,7053.50,Euro
00000001,2022-11-22T11:51:00.750,Inventi,,10000.00,Euro
00000002,2022-11-27T15:03:57.500,Home,Bill expenses,7053.50,Euro
10000,2017-11-15T08:04:19.882,Inventi,making group ate experiment hair,82.06,EUR
10000,2005-02-14T15:13:43.897,Inventi,sun wu celtic promptly registered,75.93,EUR
10000,1986-06-23T12:09:39.022,Inventi,photos visual ceiling ceremony dollar,48.57,EUR
10000,1970-08-20T20:55:26.884,Inventi,cod home midwest points looked,69.88,EUR
10000,1986-10-21T18:07:27.863,Inventi,clan mold happy switches cos,7.74,EUR
10000,2019-10-08T15:52:50.221,Inventi,cooper compute restore external palace,78.33,EUR
10000,1977-03-04T19:11:49.036,Inventi,losses fix marc justin broadcasting,34.11,EUR
10000,1996-02-15T05:47:27.547,Inventi,supreme translate devon business struggle,21.97,EUR
10000,1996-10-09T03:27:55.630,Inventi,presenting scuba idol evident writers,95.16,EUR
10000,1977-09-24T21:48:21.639,Inventi,vid vt lovely contents hairy,34.50,EUR
20000,1994-06-13T07:27:59.097,Wix,vbulletin stay valid trim outline,62.29,EUR
20000,1993-01-14T09:12:30,Wix,leather trucks limitation kb miller,19.24,EUR
20000,2007-04-22T03:10:24.945,Wix,integrated democrats firewire reporter england,88.31,EUR
20000,2011-10-18T21:59:30.503,Wix,classification prove guarantee jelsoft input,87.47,EUR
20000,1989-05-10T14:41:45.985,Wix,ghana yoga sustainable privacy serum,35.93,EUR
20000,1993-07-09T00:23:54.202,Wix,wise raw electronic bbs entrance,88.14,EUR
20000,1993-08-28T09:37:00.506,Wix,thai publisher computing vid conferences,32.47,EUR
20000,1997-05-15T19:45:04.131,Wix,genuine appropriations engagement recommended hole,6.62,EUR
20000,2008-08-03T15:56:03.352,Wix,pp imagination blood emirates separately,52.47,EUR
20000,1973-04-24T01:00:47.670,Wix,spy lang salmon restaurants cook,86.12,EUR
30000,2021-12-05T01:43:18.806,Lietuvos bankas,applies rc william do hiv,84.95,EUR
30000,1981-06-19T01:04:28.911,Lietuvos bankas,drove uw cameras proven reform,84.10,EUR
30000,1983-06-29T02:45:47.376,Lietuvos bankas,filing protein exports bermuda frog,5.34,EUR
30000,1997-11-22T05:30:02.954,Lietuvos bankas,interests mph inf able pmid,4.55,EUR
30000,2022-09-25T01:34:19.260,Lietuvos bankas,doctor jobs posing evaluated model,25.65,EUR
30000,2006-07-18T13:20:02.619,Lietuvos bankas,legs restore musicians flights and,96.00,EUR
30000,1973-08-11T02:08:47.147,Lietuvos bankas,commonly turn ferry raise chapter,7.37,EUR
30000,1983-10-16T01:27:20.353,Lietuvos bankas,wiley artistic explanation imposed including,49.10,EUR
30000,1970-10-12T17:50:41.225,Lietuvos bankas,kenny fraud collaboration visibility stolen,43.67,EUR
30000,1995-03-20T13:36:47.198,Lietuvos bankas,intent hh sad bullet devoted,3.28,EUR
40000,2022-06-25T10:11:57.817,Scam shop,,41.83,EUR
40000,1994-03-01T10:47:26.634,Scam shop,,5.29,EUR
40000,2011-06-11T06:20:56.250,Scam shop,,58.74,EUR
40000,1977-08-10T22:28:25.175,Scam shop,,82.13,EUR
40000,2000-11-14T18:02:24.671,Scam shop,,5.22,EUR
40000,1991-11-10T10:37:36.603,Scam shop,,98.20,EUR
40000,2014-06-08T20:32:06.276,Scam shop,,55.07,EUR
40000,1991-03-20T01:58:26.372,Scam shop,,8.92,EUR
40000,1983-12-04T19:17:02.174,Scam shop,,78.08,EUR
40000,2010-07-30T14:34:30.377,Scam shop,,11.12,EUR
50000,1994-10-24T06:56:32.069,American company,,64.09,USD
50000,1996-01-22T21:46:16.937,American company,,23.94,USD
50000,1978-11-27T11:02:04.624,American company,,19.13,USD
50000,2011-11-15T20:25:43.844,American company,,28.69,USD
50000,2020-08-07T05:10:06.230,American company,,69.94,USD
50000,1997-06-22T17:28:58.544,American company,,82.43,USD
50000,1974-10-28T06:07:26.997,American company,,31.75,USD
50000,2019-09-23T07:25:21.256,American company,,28.72,USD
50000,1999-07-17T00:57:54.814,American company,,98.22,USD
50000,2022-10-29T20:33:26.300,American company,,47.85,USD
